text,label
"analysts are now eyeing a potential window for the approval of spot bitcoin exchange-traded funds (etfs), setting the time frame between january 5 and 10, 2024.",1
"the proshares ultra bitcoin etf (bitu) aims for a daily return of 2 times the bitcoin performance. proshares has also introduced the pro shares ultrashort bitcoinetf (sbit), targeting a daily rate of -2 times bitcoin's daily return. bitu and sbit are listed on the new york stock exchange and are designed to address the challenges of obtaining leveraged or",1
the new us spot bitcoin exchange-traded fund (etf) was launched over two months ago. the total amount of funds flowing into the bitcoin etf has reached approximately $11.7 billion. the amount of money flowing into bitcoin is expected to continue for several years.,1
"the sale is believed to have been made at a price of around usd 29,000, higher than the lows seen during the quarter.",0
cold feet reigns across crypto markets once again as bitcoin bulls lose steam and ethereum drops 15% in two days.,0
"as investors are intensifying their efforts to move crypto to personal wallets, market observers interpret the latest trend as an indication of a lower 'sell pressure' on bitcoin (btc), according to a recently drafted note by analysts from bank of america (bofa).",2
is it the beginning of a new bull market cycle or just a bull trap? it appears that technical analysts and industry observers are not sure either.,1
"ethereum etf hype and a growing network burn rate are driving the asset’s demand while crunching its supply, cryptoquant writes.",0
"the constant rejections from the sec has pushed investors into ftx: ""the largest financial frauds in modern history,"" winklevoss added.",0
"us authorities have tracked down most of the bitcoin stolen from bitfinex, after the coins finally moved addresses last week.\xa0",1
these substantial net inflows took place while centralized exchanges saw outflows.,1
germany's finance ministry said private individuals won't have to pay taxes when selling btc or eth if they have held the assets for more than a year.,1
bloomberg crypto analyst jamie coutts believes it's a “missed opportunity” that traditional asset managers choose not the educate themselves on crypto.,2
"little fresh btc price action greets traders in the final hours of 2022, with bitcoin avoiding any form of last-minute trend change.",1
"bitcoin will soon embark on \x9ca journey to irrelevance,\x9d and is mostly used for illegal purposes, the ecb has claimed. but according to one on-chain expert, the claim does not hold water.",1
"btc price performance gains some positive tailwinds, but bitcoin faces a potential top for u.s. stocks.",2
su zhu tweeted for the first time since june 15.,1
"the senegalese bitcoin community is flourishing: there's a homemade bitcoin exchange, bitcoin seminars in the local language and a growing list of merchants accepting bitcoin in 2022.",2
"stocks are set to open higher on monday morning. it's a big week on wall street for tech giants including microsoft (msft), meta platforms (meta), apple (aapl), and amazon (amzn). mcdonald's (mcd) reported second quarter results that missed street estimates on both the top and bottom lines. bitcoin (btc-usd)",0
"on november 02, the bitcoin price is choppy, maintaining a narrow trading range of $20,300 to $20,800 ahead of the us fomc and fed rate decision. similarly, ethereum has increased by less than 0.50% to $1,590, indicating investor indecision ahead of major news.",0
"on this week’s episode of the market report, cointelegraph’s resident experts discuss the credit suisse situation and what impact it would have on the cryptocurrency market if it did collapse.",1
get started with nine beginner-friendly data science project ideas to enhance your skills and portfolio.,1
"opinions vary on btc price strength, with bloomberg intelligence warning that $25,000 may stay in place as major resistance.",1
"btc price made a 10% move toward a key resistance level, but traders warn that the price action is just “more of the same” until $46,000 is flipped to support.",1
the criminal investigation division of the irs says it is preparing hundreds of crypto-related cases for the upcoming tax season.,1
"brian armstrong sees bitcoin as vital for western civilization's success, highlighting cryptocurrency's role against inflation.",2
"while the fed has signaled a pause in interest rate hikes is now likely, a strong jobs report could still trigger a further pullback of fed rate cut bets, weighing on bitcoin.",0
"bitcoin has crossed the 70,000 usdt benchmark and is now trading at 70,024.75 usdt, with a 6.72% increase in 24 hours. bitcoin is trading on binance market data at 16:37 pm (gmt) on mar 25, 2024.",2
"it has been a wild ride for dogecoin (doge) in 2023, with the world’s largest meme coin experiencing several peaks and troughs. despite the lack of price stability, ai model",2
"the authenticity of online content is increasingly in question. jeff garzik suggests using the bitcoin network as a data anchoring layer. garzik and his team at bloq have developed hemi, a bitcoin layer-2 network. hemi handles most of the network traffic while leveraging bitcoin's base layer for final settlement.",1
the cryptocurrency tax haven could see taxes levied on profits realized from cryptocurrency trading or capital gains within a year of their acquisition.,1
"interesting signals are being printed by several more chart indicators this week, all of which have proven to be bear market bottom markers.",1
"bitcoin is trading at $17,765 during the asian session on december 14, as investors appear to price in weaker-than-expected us cpi figures. similarly, ethereum has risen above the $1,300 mark, as the weakening of the us dollar has increased demand for cryptocurrencies. \n\nbrace for the us fomc and fed rate decision today!",2
grayscale bitcoin trust (gbtc) recorded a net outflow of only $17.5 million on april 11th. the overall net inflow for bitcoin spot etfs in the united states was recorded at $14.1 million. gbtc's conversion to a spot exchange-traded fund (etf) has been a significant event in the cryptocurrency market.,0
the fed’s decision breaks a streak of 10 consecutive policy rate hikes at prior meetings.\xa0,1
"the latest price moves in bitcoin (btc) and crypto markets in context for july 26, 2024. first mover is coindesk’s daily newsletter that contextualizes the latest actions in the crypto markets. the newsletter is available on coindesk's daily newsletter.",1
"a typical cryptocurrency fraudulent scheme resulted in a loss of around $200,000 for a british individual.",0
anatoly aksakov has argued that the moscow exchange should develop a crypto trading arm that operates under the strict purview of the central bank.,1
"the federal reserve might cut rates by 50 basis points on september 18th, potentially affecting risk assets including bitcoin and stocks. 10x research data suggests that a significant rate cut by the federal reserve could indicate economic concerns rall time higher than reassurance. the rate cut might also affect risk assets such as bitcoin.",0
"bitcoin could dip back into the mid-$20,000s if it breaks this key support level, but short-term downside is unlikely to disrupt the longer-term narrative of bitcoin being in a bull market.",0
"bitcoin's price surged to surpass the $28,000 zone, marking a 16% boost in value in the past 7-days",2
"industry experts and one skeptical economist tackle the world of crypto, blockchain and web3 in a new series from online learning platform masterclass.",1
"only 40% of the 950 polled wall street investors see bitcoin heading north to $30,000 rall time higher than tumbling to $10,000.",2
russian ministers have tabled a meeting on the thorny matter of crypto regulation today \x93 as the government attempts to finalize its much-delayed attempts to police the sector.,1
antoni trenchev argued that bitcoin will remain the supreme cryptocurrency even after ethereum's merge.,1
the founder of digital bitcoin art and assets believes that smart contracts on bitcoin could solve the myriad problems created by ordinals.,2
the site will use a combination of solar panels and battery storage from excess daylight to power bitcoin mining.,1
"bitcoin's price has fluctuated between $65,500 to $62,830 on monday and $63,600 today. bitcoin's daily chart shows bitcoin registering another lower high since mid-march. microstrategy ceo michael saylor continues to express bullish optimism about bitcoin's future prospects. saylor encourages investors to 'run with the bulls'",0
tether has ambitions to reach 1% of btc mining computing power under its new ceo paolo ardoino. new facilities in south america will be part of the push.,1
"bitcoin has dropped below 64,000 usdt and is now trading at 63,990 usdt, with a 4.14% decrease in 24 hours. bitcoin is trading on binance market data at 07:40 am (gmt) on april 25, 2024.",0
"xrp accounted for almost 40% of all trading activity on top south korean exchanges from tuesday to thursday. prices on the top korean exchanges rose by 40% between tuesday and thursday, and prices on xrp went up by 10% between wednesday and thursday.",2
"solv protocol has entered into a partnership with babylon to integrate bitcoin staking rewards into solvbtc. the total locked-in value of solv btc has exceeded $800 million. solv protocol ranks fourth in bitcoin asset management volume across the network, trailing only ethereum, tron, bnb chain and merlin chain.",2
"bitcoin price is eyeing an upside break above $19,600. ethereum could surge above $1,350, xrp rallied over 10% and spiked above $0.50.",2
the central african republic might follow el salvador's example and embrace bitcoin as legal tender.,1
"btc price levels as high as $20,500 could make an appearance on the day, but the outcome will be to the downside, fresh analysis concludes.",1
the head of the imf has waded into the terra fallout \x93 seemingly labeling the project a 'pyramid.',1
"source: ricardo ardon/unsplashthe mainstream media in el salvador has torn into into president nayib bukele for his perceived silence over the one-year anniversary of bitcoin (btc) adoption, with multiple outlets and organizations calling the move...",0
"global tensions that could trigger a correction in markets abound, but traders say eth’s current setup could result in a swift return to the $4,000 level.",2
"the current crypto market cycle is driven by the popularity of meme coins and the excitement surrounding bitcoin etfs. the total market capitalization of all meme coins is approximately $46 billion, surpassing the combined value of ripple (xrp) and cardano (ada). the market was flooded with scammy meme coin launches and cash-grabbing founders around february. bitcoin prices have declined",2
pizza-related rug pulls dominated the 13th anniversary of bitcoin pizza day.\xa0,1
bitcoin holds higher btc price levels into what looks to be a crunch week for crypto markets across the board.,2
"bitcoin bulls are sitting on their hands but need to combat short-term sellers rapidly losing profitability, glassnode warns.",0
the irci report states that australians still believe in bitcoin and that the boomer demographic is growing in conviction.,2
bitcoin keeps up the gains with u.s. stocks with hours to go until a decision on rate hikes and comments from fed chair powell.,2
the us sec has yet again refused to give its regulatory blessing to ark investment management and 21shares to list a spot bitcoin exchange-traded fund.,1
the bank will store private keys and provide bookkeeping services equivalent to those offered to fund managers in traditional assets.,1
"according to a popular analytics resource, the average cost basis for btc whales with more than 1,000 bitcoins sits at around $15,800.",1
"the countdown to bitcoin's much-anticipated halving event has started. bitcoin's annual supply growth rate is 1.7%. post-halving, this rate will be reduced to just 0.85%. bitcoin's supply growth rates are lower than gold's 1.6%. other analysts and experts are optimistic about bitcoin's future price trajectory.",0
"on wednesday, bitcoin faced a modest decline of nearly 0.50%, with its trading price settling at $27,412. however, this slight dip belies the cryptocurrency's resilient performance over the past week, witnessing an impressive surge of nearly 4%. the us treasury has instituted a ban on cryptocurrency wallets, a move driven by law enforcement's pursuit of controlling substances like fentanyl.",0
"bitcoin bounced back after initially dropping due to jerome powell's hawkish jackson hole speech. while susceptibility to fed policy remains, its resilience and institutional interest point to an evolving role as a hedge against mainstream finance.",2
"the global cryptocurrency market cap now stands at $2.33t, down by -4.75% over the last day. bitcoin has been trading between $62,574 and $66,867 over the past 24 hours. today, bitcoin is trading at $66.639. hong kong approved bitcoin and ether exchange-traded funds solana (sol).",0
nydig's research indicates that an increasing number of young workers are keen on receiving bitcoin-related benefits in their paychecks.,2
crypto education could be key to promoting financial empowerment and increasing mass adoption across latin america — if we do it right.,2
it now costs less to mine a single bitcoin which could help to reverse the falling profitability trend while lowering power demands on the network.,2
"the ceo of bitcoin adoption-focused company jan3, samson mow, recently engaged in a discussion about bitcoin privacy and the identity of its pseudonymous creator, satoshi nakamoto. mow predicted the emergence of omega bitcoin candles, a term referring to large greed trading candles associated with high volatility. bitcoin's value increased by nearly 10% to reach $67,000, but it",2
"new integration with bnb chain allows opera users to access decentralized apps, including dexs like pancakeswap, 1inch and biswap.",1
"the largest us cryptocurrency exchange made its third consecutive quarterly profit during the second quarter of this year, despite crypto prices retreated during the first quarter of the year, but prices declined during the last quarter of quarter of year of year than year of the previous quarter.",0
the months-long program will offer credit and possible placement for its graduates.,1
mckenna shared that blockchain communities are “extremely diverse” and offer “unique perspectives and interests.,1
"the future for bitcoin price action may be much more bullish than the short-term charts, says bloomberg intelligence's mike mcglone.",2
"donalt (@user) shared a new bitcoin price prediction today to twitter and youtube, where he has a combined 469,000 followers. he stated he's 'buying now' at around the $19,000 level.",1
nuri has announced that its btc interest accounts are affected due to their reliance on celsius.,1
"the entire crypto market awaits the result of todays federal reserve presser, and traders are hopeful that positive news will trigger a price breakout to the upside.",2
weekend losses solidify as macro volatility to come meets internal turmoil over ftx.,0
"bitcoin price stands at $30,163, experiencing a slight decline of around 0.50% on tuesday. however, the cryptocurrency market faces additional challenges, with the securities and exchange commission (sec) expressing disappointment over xrp investors' decision.",0
"although the price of bitcoin continues to move sideways, emerging crypto projects are seeing major success in the market. recent coin launches have seen four-digit gains and billions of dollars",2
"fidelity's fbtc is reported to hold approximately 150,000 btc with the total value exceeding $10 billion. fidelity's substantial investment in bitcoin further solidifies the cryptocurrency's position in the financial market. the exact value of the holdings may fluctuate due to the volatile nature of bitcoin's price.",2
"bitcoin and most major altcoins have dipped to their immediate support levels, indicating that bears remain active at higher levels.",0
the sharp pullback in btc and large-cap altcoins indicates that bears have yet to capitulate and that traders continue to sell the top of each breakout.,0
"the new integration with moonpay and satoshilabs-founded invity platform provides buy, sell and exchange features directly in the trezor wallet.",1
"smaller bitcoin entities are rapidly adding to their btc stash, but this has preceded price tops in times gone by.",2
"shock earnings reports contributed to fresh market weakness, depriving bitcoin and altcoins of any new gains.",0
"bitcoin (btc) is undeniably the largest and most popular cryptocurrency, but as a first-generation crypto, it has many limitations. bitcoin spark (btcs) has emerged as a beacon of sustainability and",1
"the us sec has a seven-day window to approve twelve separate bitcoin spot etfs. the bitcoin bulls have rushed back to the market as the window for approval opens, pushing",1
"bitcoin's recent price surge beyond $42,000 marks a significant turnaround in its market trajectory, particularly in light of dovish signals from the us federal reserve.",2
"on november 5, the bitcoin price is trading sharply bullish, having surged nearly 3% to break above a major resistance level of $21,000. earlier in the month, the leading cryptocurrency experienced increased volatility due to news out of the united states.",2
the us-based crypto service provider paxos has been revealed as the party responsible for massively overpaying fees on a recent bitcoin transaction.,0
bitcoin whales account for the most exchange inflows volumewise since june 2022 as short-term holders become increasingly active.,2
"bitcoin price gained pace above the usd 46,200 resistance zone. ethereum surpassed usd 3,300, fil rallied more than 27%.",2
"though considered to be one of the most crypto-friendly countries, portugal now plans to tax gains on crypto held for less than a year.",2
"the banking giant estimated that el salvador wouldn’t face any issues with its debt payment for another year, despite the crisis it's facing currently.",1
"bitcoin and several altcoins are stuck in a tight range, indicating that a breakout is brewing.",0
"the attack on the bitcoin testnet recently led to a significant surge in network activity, generating over 165,000 blocks in just one week. the attacker, jameson lopp, co-founder and chief security officer of casa, publicly acknowledged his role in the attack. lopp argued that his intent was to draw attention to a weakness he had previously identified and to address it",2
only 8% think bitcoin will never tap its peak again.,1
"on sunday, november 20, the total cryptocurrency market cap was $821 billion, 1.93% lower than yesterday. the market cap of defi coins has decreased by 1.83%. let's have a look at the fundamental events impacting the cryptocurrency market today.",0
canada is going ahead with its moves to end the 'truckers' protest' over covid-19 restrictions.,1
"following an outsized rally, ordi became the first brc-20 token to breach a $1 billion market capitalization.",2
bitcoin carves out its own trajectory as wall street trading gets underway in the first session after easter.,1
uk's defense ministry said the army was investigating the incident as information security is an 'extremely important issue' for them.,1
"bitcoin's price is near $57,000 this week. the monthly and weekly close trigger a downside in btc's price, leading some to question whether the market is in for another ""wreckedember."" the puell multiple is approaching levels that could signal a favorable buying opportunity. the labor day week puts u.s. jobs data in the spotlight. the federal reserve",0
bitcoin's year-to-date inflows alone climbed to $1.08 billion.,2
"the bitcoin (btc) price has seen a significant drop, leading to panic in the spot bitcoin etfs segment. the may 1 session was the worst day by far for exchange-traded funds based on spot bitcoin (btc). fidelity investments’ fidelity wise origin bitcoin fund (fbtc) lost $191 million. grayscale and ark covered over 50%",0
ethereum co-founder vitalik buterin warned that risks of having bugs in smart contracts are still present when opting for self-custody.,0
"bitcoin mining’s climate impact has been heavily criticized, but the emissions of corporate cash and investments have often flown under the radar.",0
"an increase in the u.s. federal reserve rate is considered bearish for the crypto market, as it constrains the flow of funds into the market, while a rate cut is seen as bullish, as it boosts risk appetite among investors.",2
"galaxy digital ceo mike novogratz believes that the approval of a bitcoin etf is just the beginning of accelerated crypto adoption. galaxy launched a spot bitcoin etf with invesco in january and it has attracted about $11.3 billion of net inflows. the sec is set to rule on spot ether etfs in may, but many industry watchers are not optimistic about",2
"the risk of corporate capture is extreme in proof-of-stake (pos) systems, the companies said.",0
crypto miners paid millions of dollars in energy fees last year following the regulation of the fiscal burden of mining activities.,1
btc derivatives flipped bearish after bitcoin failed to establish bullish momentum despite the heightened spot etf prospects.,2
recent geographical traffic data highlights that chinese traders continue to access centralized exchanges despite a regulatory risk.,2
sam bankman-fried said that crypto miners did not fit into the company’s core strategy and there is no synergy from an acquisition standpoint.,0
"bitcoin and crypto markets seem ready to put in a 'major move,' commentary concludes, as btc price action coils up below $31,000.",2
"btc price could be poised for a big bounce despite minerd’s prediction that price will drop to $8,000.",0
"bitcoin ordinals nft volume plunges 98%, and yuga labs is terminating its partnership with opensea over creator royalties.",0
"btc nose-dived to its lowest level since sept. 21, and data shows pro traders continue to avoid leverage longs.",0
tom lee believes that interest rates could make many american investors switch from bonds and speculative stocks to cryptocurrencies.,2
bitcoin's on-chain metrics depict the onset of a bull market as the price continues to be dominated by the derivatives market.,1
"the flagship cryptocurrency, bitcoin, has sparked renewed interest among investors and enthusiasts as its price increases. with today's live bitcoin price standing at $26,203 and a 24-hour trading volume reaching a staggering $10 billion, the digital asset has seen a near 0.50% surge in the past day.",2
"unfortunately for the bitcoin bulls, the recent surge in bitcoin's transaction and hash rate comes as other key metrics of network utilization struggle.",0
the deal could be completed as soon as the end of this month.,1
"two investment moguls are betting on different directions for inflation and treasury yields, with potentially negative impacts on bitcoin.",0
"as more and more financial giants set up crypto research teams, experts see this trend continuing to gain traction in the future.",2
"the global cryptocurrency market cap now stands at $2.32t, down by -1.15% over the last day. bitcoin (btc) has been trading between $63,277 and $65,696 over the past 24 hours. today, btc is trading at $64,916, up by 2.05%. market outperformers include rei, bon",0
"bitcoin is attempting to ditch the past week's trading range, but longer timeframes reveal the potential for much more btc price upside, predictions show.",2
the bitcoin spot etf saw a net inflow of $213 million on april 4th. lyxor's fbtc fund saw a monthly outflow of $106.6 million. grayscale's gbtc experienced a daily outflow less than $100 million for three consecutive days.,0
microstrategy announced that they have spent another usd 94m on bitcoin.,1
"the new crypto mining facility in sarnia, ontario is expected to operate at 16 megawatts by the end of this month and will be scaled to operate at 28 mw by may.",1
"optimism's native token is also on the rise yet again today, with another 7% increase.",2
"jpmorgan and goldman sachs advise bitcoin investors to exercise caution ahead of the upcoming bitcoin halving. the halving is due on april 20 at 01:44 utc. bitcoin's current market price of $63,700 is significantly overbought. bitcoin prices will likely be driven by the supply-demand dynamic and continued demand for bitcoin etfs.",0
"jim rogers, who once viewed bitcoin as a ""clear bubble,"" now regrets not being among the early crypto investors.",1
dynamic range nvt returns to levels seen just twice in two years: the march 2020 coronavirus crash and last year's reaction after chinese miners shut down.,2
"while the usa's joe biden is set to sign a new crypto- and cbdc-related executive order, the eu is set for a vote on the much-discussed mica framework.",1
"bitcoin network fundamentals seem not to care about spot price weakness, with both difficulty and hash rate making an impressive recovery.",2
"the bitcoin layer 2 network merlin chain has released its semi-annual report. the network's cross-chain volume reached $16 billion, with 1.9 million on-chain addresses and 12.7 million transactions within 50 days of its mainnet launch. the market value of m-btc in the first half of the year reached $1.2 billion, spot trading amounted",1
"while fidelity hasn’t yet confirmed rumors it will launch retail bitcoin trading, the firm said enabling broader access to digital assets remained a key area of focus.",1
"bitcoin is not the only network getting clogged up with ordinals inscriptions, with weekend activity on evm chains also spiking.",0
bitcoin basher - erdogan - will compete against crypto proponent - kilicdaroglu - at turkey's presidential elections this weekend.,1
"crypto adoption is gaining pace in brazil, with the crypto wallet giant blockchain.com looking to hire local staff, a major real estate firm committing to bitcoin (btc) pay, and the government looking to incentivize crypto mining by waiving tax on imported mining hardware.",2
"bitcoin has recovered over 5% in the last 24 hours during the european session, as weaker us inflation figures have increased, triggering a reversal in the crypto market. with renewed optimism about the economy's future, investors have returned to riskier assets, sending the market price of the largest cryptocurrency by market capitalization to $17,250. the continuing ftx unwinding triggered a price drop on wednesday, sending it to two-year lows.",2
"the jacobi bitcoin etf is finally going live on the euronext amsterdam stock exchange, more than a year after its planned launch.",1
"a symmetrical triangle shows support at $38,000 but pro traders have failed to add leverage long positions, according to exchanges' data.",0
the future growth of bitcoin is heavily reliant on spot bitcoin etfs. bitcoin's price has been stuck in the $60k range for over a month. bitcoin has outperformed gold and the nasdaq over the last decade. bitcoin is the only hedge investors need against debasement.,2
australia will have to wait some more time to see its first exchange-traded funds tracking the performance of bitcoin and ether.\r\n,1
twitter’s co-founder is committing to another round of financial support for bitcoin’s decentralized group of developers.\xa0,2
"bitcoin price dropped to $18,270, but derivatives traders didn’t flinch. here is why.",0
democratic members of congress wrote a letter to the democratic national committee asking for it to embrace pro-crypto policy. they want the party to embrace this policy on their request. they also want to change the party's policy to be more pro-crypto.,1
"the absence of a cme bitcoin futures premium, unrelenting record-high inflation and investor concerns over the economy are all factors weighing on btc price.",0
a growing number of french stores are accepting bitcoin as a form of payment \x93 ranging from large shopping malls to traditional restaurants.,1
an electronics design manager who made his own trezor one has assessed the difficulty of building a diy crypto wallet from scratch.,1
"while el-erian is optimistic that bitcoin will survive the crypto winter, he believes its price will never hit $100,000.",2
"the price of bitcoin (btc) has rebounded in the past day, rising almost 5% to hit $37,360. major cryptos like ethereum (eth) have also seen gains as the crypto market",2
f2pool may have censored ofac-sanctioned transactions.,1
"a bitcoin core developer claimed bitcoin ordinals exploit a vulnerability allowing inscribers to bypass data size limits, which could soon be fixed.",0
"binance russia users will have slightly more than two months to withdraw their rubles from the exchange or until jan. 31, 2024.",1
"the industry isn’t having the best of its moments now, but the topic of campaign donations in crypto remains a relatively safe space for innovation.",2
the boss of the world's largest crypto exchange said we've been through this before as a community.,1
"bitcoin fluctuates around usd usd 20,000. ethereum is consolidating above usd 1,100, cel is now the worst performer today.",0
"bitcoin has rallied hard post blackrock's etf filing. however, there's an interesting trend that has been in the making over the last five years.",2
hayes argues that speculators and leveraged players across the market have no bitcoin left to sell.\xa0,1
"officials from the us securities and exchange commission (sec) met with three employees of blackrock on thursday to discuss the asset manager’s application to set up a spot bitcoin exchange traded fund (etf), as per amemorandum released by the secon friday.",1
"the americans are the most likely to write the rules in the metaverse, as they're the leaders in terms of fundraising, suggests a coinshares report.",1
"'you can't think of a worse macro environment' than right now, tudor jones tells mainstream media ahead of the fed's presumed rate hike confirmation.",0
the company now holds just 25% of the bitcoin it purchased last year.,1
"bitcoin has dropped below 62,000 usdt and is now trading at 61,939.980469 usdt, with a narrowed 0.77% increase in 24 hours. bitcoin is trading at 01:23 am (gmt) on april 19, 2024.",0
brazilian markets regulator says it wants to play a leading role in regulating crypto \x93 in a move that could derail parliamentarians' own attempts to regulate the sector.per the financial arm of the newspaper giant...,2
"bitcoin price tested usd 37,600. ethereum dropped below usd 2,800, bnb, sol, and ada are gaining bearish momentum.",0
"bitcoin price might struggle to stay above usd 30,000. ethereum failed to clear usd 2,200, ada and sol are up over 11%.",2
an address containing around $200 million worth of btc has been activated for the first time in 11 years.,1
"the son of the highly vocal crypto critic has entered the cryptocurrency market, despite her concerns.",1
"macroeconomic headwinds continue to pressure the crypto market, but bulls appear steadfast on holding $28,000 for support and this could provide tailwinds for altcoins.",0
"the uk government is reportedly slated to reveal its crypto regulatory framework in the coming weeks, and it will include a special focus on stablecoins, per anonymous sources cited by cnbc.",1
ethereum's value relative to that of btc is dropping sharply as the altcoin now trades at levels last seen in october 2021.,0
"metablaze and its hyper-focus on storytelling and immersivity aim towards creating virtual experiences that create value for its community of over 17,000 members on¯telegram.",1
"bitcoin's share of the overall crypto market capitalization has remained at almost the same level as four years ago, despite a massive proliferation of altcoins.",2
"the fbi, along with two other federal agencies, cisa and ms-isac, asked u.s. citizens to report information that helps track the whereabouts of the hackers.",1
"bitcoin products took the largest share of inflows, netting 84% of incoming funds, according to coinshares’ weekly fund flows report.",1
"bitcoin price extended recovery and tested usd 43,000. ethereum spiked above the usd 3,250 resistance.",2
bitcoin and most altcoins are likely to witness a pick in volatility following the cpi print on october 13.,0
usdt is the latest stablecoin causing nervousness as tether insists that operations are continuing as normal.,1
"as the sec reconsiders its position on bitcoin etfs, grayscale and blackrock seize the moment to update their applications. a recent court ruling favored grayscale, and the sec's decision not to appeal signals a potential shift in regulatory attitude. the updates could influence broader discussions on bitcoin investment products.",2
the deall time high cross is known to cause catastrophizing among inexperienced investors. the cross is an unreliable indicator. the deall time high cross can be dangerous for some people who use it too often in the stock market. it's not a reliable indicator for others.,0
bitcoin faces a week full of potential price triggers — both up and down — as btc price action drops below a major trend line.,0
"founded in 2013, okcoin will have the same name as ok group’s other crypto venture, okx, formerly known as okex.",1
bitcoin is up 83% year to date against the peso as the currency devalues on a weekly basis.\xa0,2
the game theory of bitcoin and cryptocurrencies analyzes the behavior and strategies of participants in the market using concepts such as the prisoner’s dilemma.,1
"$46,000 is now the next level of interest for traders, while behind the scenes, terra keeps buying btc.",1
"core had partially blamed celsius for its financial troubles, saying its contract with the lender made it lose $28,000 daily.",0
"the price of bitcoin is steady at around $30,600, reflecting a nearly 0.50% increase on wednesday. the consumer price index saw a 0.2% rise in june, marking a 3% increase from a year ago, the lowest level since march 2021.",2
"btc price returns to $29,000 with a cascade of long liquidations fueling fresh bitcoin downside.",2
ceo adam back said the fresh funding will be invested into expanding the firm’s mining capacity.,2
bitcoin miner revenue has improved tremendously thanks to ordinals.,2
"brazilian law enforcement swooped on the home of a local government chief they suspect of heading a money laundering ring using cryptoassets \x93 along with a controversial figure, \x9cthe bitcoin pharaoh.\x9d",1
institutional buying interest in gbtc accompanies hopes that blackrock will secure the first u.s. bitcoin spot etf.,2
the bitcoin layer 1 asset issuance protocol rgb++ has released its roadmap with plans to launch by the end of march. ckb is also launching the ckb layer 2 lightning network and integrating rgb++. rgb++ uses 'isomorphic binding' to map bitcoin utxos to ckb cells to verify the correctness of state calculations and the validity of ownership changes.,1
fidelity international has listed two new bitcoin etps on the six swiss exchange.,1
the reservedly pro-crypto ministry of finance has moved to reassure the central bank that its concerns will be met with a piece of draft legislation set for unveiling this friday.,2
"bitcoin and select altcoins have dropped to critical support levels and the strength of the rebound lacks strength, increasing the risk of further downside.",0
bitcoin and several altcoins took a beating on reports that the sec filed a suit against binance in the united states district court.,0
"crypto revenue accounted for 16% of robinhood's total transaction-based revenue in q2, 2023.",1
"after terminating mining operations in russia's mining-rich region of siberia in february, sbi still continues running some mining activity in the country.",1
"bitcoin price is consolidating near usd 30,000. ethereum managed to stay above usd 2,000, mkr is the best performer among the top 100 coins today.",2
"bitcoin's share of the overall crypto market capitalization, the so-called bitcoin dominance, is close to a two-year high amid a us regulatory crackdown.",2
"bitcoin halvings will keep pumping its price so long as holders continue sucking up available supply, according to blockware.",0
"microstrategy has claimed that it is mulling the possibility of yield generation on btc 129,218 (usd 4.97bn) holdings. most of this figure is \x9cunencumbered.\x9d",1
"solana bucked the trend, with its $9.5 million in inflows taking the top spot over the past week.",2
recurring bear flags and the fed’s telegraphed monetary policy are painting a roadmap for btc’s future price action.,1
"chris larsen, co-founder of ripple also joined in on the call, saying bitcoin is the “outlier” now that ethereum’s model is set to change.",2
"according to blockchain analytics firm cryptoquant, okx has the largest clean asset reserves of all the major exchanges.",1
little market celebration accompanies the start of the bitcoin 2022 conference as macro fears seep into sentiment.,1
"on this week’s episode of the market report, cointelegraph’s resident experts discuss the reasons behind the latest crypto pump.",1
"sansiri, one of the largest real estate firms in thailand, once had srettha thavisin as ceo. the firm is known for backing crypto projects like xspring.",1
"in light of the recent us core inflation data, the crypto community is eagerly discussing the potential trajectory of bitcoin (btc/usd) for october 12. as recent us inflation data outstrips forecasts, the financial realm is abuzz with speculation and predictions.",1
terra continues with its frequent bitcoin purchases by accumulating nearly $140 million more worth of btc today.\r\n,2
"bitcoin's price has dropped below $60,000. long-term bitcoin holders have spent over $10 billion on the asset and are showing a strong tendency to hold rall time higher than sell. bitcoin is currently trading at around $59,404, down 5.47% in the past 24 hours and 0.11% over the past week.",0
"bitcoin has dropped below 69,000 usdt and is now trading at 68,996.007813 usdt, with a 0.56% decrease in 24 hours. bitcoin is trading on binance market data at 03:03 am (gmt) on mar 16, 2024.",0
hedge fund billionaire paul tudor jones has said that bitcoin and gold would be preferred investments over stocks due to geopolitical risks and massive u.s. debt levels.\xa0,2
"bitcoin price shies away from $25,000 with questions over inflation combine with a resurgent u.s. dollar.",0
concerns are being voiced that el salvador could default on bond payments.,0
"btc price spikes above $43,000 as bulls look to push for $45,000 while some analysts warn about the formation of a bearish flag that could lead to a price correction.",0
the next generation of crypto mining will focus on alternative energy sources for efficiency.,1
"during the asian session, theâ\xa0bitcoinâ\xa0price is trading bearish at $20,244 after getting rejected at the $21,000 resistance zone. likewise,â\xa0ethereumâ\xa0has completed a 61.8% fibonacci retracement at $1,550 and is now heading lower, losing more than 3% in the last 24 hours to trade at $1,504.",0
"ethereum will skyrocket in price should blackrock’s ethereum spot etf gain the sec’s approval, according to analysts. this will result in more than 10x growth based on its current price.",2
"bitcoin is getting livelier at current six-week highs, data shows, as profit-taking comes back into the spotlight.",2
"decentralization vs. centralization: web3 may be right around the corner, but the race for central crypto regulation is also speeding up.",2
